city	income	rent	percentage
Atlanta	63883	1090	29.5
Austin	72215	1209	29.1
Boston	81860	1360	29.7
Chicago	65649	1058	29.7
Denver	70688	1283	30.9
Detroit	54962	890	30.1
Los Angeles	64571	1390	34.1
Minneapolis	72140	1018	28.6
New York	71353	1351	31.8
Philadelphia	64897	1074	30.7
Portland	58351	976	29.7
San Francisco	93761	1740	28.3
Seattle	78056	1331	28.8
Washington	96915	1603	29.2
